Name,Team,Age,WAR,EV,LA,HardHit%,O-Swing%,Z-Contact%,Pull%,Cent%,Oppo%,playerid
George Springer,Astros,28,2.9,88.6,9.6,36.80%,25.50%,85.20%,39.80%,36.90%,23.30%,12856
Elias Diaz,Pirates,27,1.8,89.6,10.4,40.50%,29.50%,89.90%,37.70%,35.80%,26.50%,11680
Tyler O'Neill,Cardinals,23,1.3,92.1,22.2,45.30%,35.30%,65.70%,45.30%,36.00%,18.70%,15711
Mallex Smith,Rays,25,3.5,85.8,3.7,23.00%,29.60%,82.90%,28.90%,37.90%,33.20%,13608
Brock Holt,Red Sox,30,1.4,87.9,6.8,30.80%,20.80%,92.00%,43.20%,31.60%,25.20%,9345
Hunter Renfroe,Padres,26,1.6,89.9,18.4,43.50%,32.60%,78.40%,48.80%,33.10%,18.10%,15464
Carlos Gonzalez,Rockies,32,1.8,89.7,9,39.10%,35.30%,81.80%,34.00%,39.40%,26.60%,7287
Daniel Murphy,- - -,33,0.8,87.6,16.3,28.50%,34.00%,93.70%,34.40%,29.60%,36.10%,4316
A.J. Pollock,Diamondbacks,30,2.6,89.2,13.5,40.50%,33.60%,90.60%,48.60%,32.70%,18.70%,9256
Joey Wendle,Rays,28,3.8,88.8,10.7,35.20%,35.90%,91.40%,36.00%,34.20%,29.80%,13853
Scott Schebler,Reds,27,1.1,90.2,8.7,42.40%,35.00%,79.00%,44.90%,34.60%,20.50%,12225
Jose Abreu,White Sox,31,1.2,91.3,12.2,45.20%,37.20%,86.90%,39.10%,39.90%,21.00%,15676
Starling Marte,Pirates,29,3.7,88.4,8.8,38.10%,36.10%,87.30%,40.30%,35.00%,24.70%,9241
Jorge Polanco,Twins,24,1.4,85.8,17.8,27.90%,25.20%,92.50%,38.30%,30.50%,31.30%,13152
Josh Bell,Pirates,25,0.9,90.2,9.4,38.80%,26.70%,84.50%,33.80%,37.60%,28.60%,13145
Charlie Culberson,Braves,29,1,85.2,8.6,30.70%,39.00%,78.80%,42.50%,31.60%,25.90%,3298
Kurt Suzuki,Braves,34,1,87.2,18.2,34.50%,37.00%,92.30%,52.60%,29.00%,18.40%,8259
Billy McKinney,- - -,23,0,88.8,18.7,37.90%,29.70%,87.50%,43.70%,27.60%,28.70%,15654
Chris Taylor,Dodgers,27,3.1,88.9,16.4,37.60%,25.80%,78.50%,37.80%,34.30%,27.90%,13757
Mark Canha,Athletics,29,2.1,87,15.5,34.40%,31.10%,87.00%,44.80%,34.10%,21.10%,11445
Matt Adams,- - -,29,0.8,88.7,19,39.50%,35.10%,86.20%,48.10%,30.00%,21.90%,9393
Brandon Lowe,Rays,23,0.9,89.3,14.3,43.50%,29.10%,77.40%,42.40%,32.60%,25.00%,18882
Chad Pinder,Athletics,26,1.8,91.3,14,42.50%,35.90%,83.70%,37.70%,36.80%,25.50%,15191
Robinson Chirinos,Rangers,34,0.3,88,21.9,39.20%,29.40%,77.90%,49.50%,31.50%,18.90%,3142
Carlos Santana,Phillies,32,1.8,88.9,15.2,39.20%,24.10%,87.00%,48.00%,29.90%,22.10%,2396
Brian Anderson,Marlins,25,3.4,90.2,8.7,42.30%,28.10%,84.90%,38.40%,35.40%,26.10%,18289
Robbie Grossman,Twins,28,0.8,87.1,15.1,27.80%,18.60%,93.80%,36.60%,34.70%,28.80%,5254
Jedd Gyorko,Cardinals,29,1.5,87.3,15.4,31.30%,29.90%,84.10%,43.90%,33.10%,23.00%,10816
Jake Cave,Twins,25,1.4,89.2,10.5,38.20%,35.90%,83.60%,35.50%,43.00%,21.50%,14477
Austin Meadows,- - -,23,0.2,88.2,13.7,39.30%,28.30%,91.60%,39.30%,36.40%,24.30%,15672
Asdrubal Cabrera,- - -,32,2.6,90.1,14.5,39.60%,32.30%,85.90%,47.80%,32.40%,19.80%,4962
Trea Turner,Nationals,25,4.8,89.1,9.3,38.60%,26.60%,88.40%,43.10%,35.40%,21.50%,16252
Ryan Braun,Brewers,34,1.3,92.3,6.4,49.10%,36.30%,87.10%,39.60%,34.40%,26.00%,3410
Denard Span,- - -,34,1.5,87.2,13.3,29.60%,23.90%,92.60%,38.40%,30.70%,31.00%,8347
Ketel Marte,Diamondbacks,24,2.6,88.8,5.8,36.50%,28.10%,90.40%,36.70%,39.20%,24.10%,13613
Eric Thames,Brewers,31,0.9,91,19.3,43.30%,32.10%,81.30%,44.00%,34.00%,22.00%,3711
Kendrys Morales,Blue Jays,35,0.2,92.3,10,52.60%,31.60%,86.70%,37.20%,35.90%,26.90%,8610
Ian Happ,Cubs,23,1.5,90,14.1,40.50%,24.70%,70.20%,36.00%,36.50%,27.50%,17919
Daniel Palka,White Sox,26,0.7,92.3,11.6,48.90%,34.60%,78.50%,45.50%,33.70%,20.80%,14897
Mike Moustakas,- - -,29,2.4,89.5,19.9,39.10%,37.00%,88.40%,42.60%,34.20%,23.10%,4892
Mark Trumbo,Orioles,32,0.2,92.8,10.4,48.60%,37.20%,83.90%,33.10%,40.40%,26.50%,6876
Maikel Franco,Phillies,25,1.1,88.1,9.6,34.00%,35.40%,87.10%,44.40%,34.00%,21.70%,12179
Teoscar Hernandez,Blue Jays,25,0.3,91.8,16.9,45.90%,32.20%,75.70%,37.70%,36.10%,26.30%,13066
Wil Myers,Padres,27,1.6,90.5,9.4,45.70%,33.80%,83.20%,50.20%,33.30%,16.40%,10047
Willy Adames,Rays,22,1.4,86.7,8.5,29.60%,27.60%,81.70%,37.80%,35.20%,27.00%,15986
Tony Kemp,Astros,26,0.8,84.1,11.6,17.60%,26.20%,90.10%,49.30%,28.80%,21.90%,14894
Adrian Beltre,Rangers,39,1.1,88.7,13.6,36.80%,33.70%,86.60%,38.80%,32.80%,28.40%,639
Marcell Ozuna,Cardinals,27,2.8,91.4,10.8,44.40%,32.50%,87.00%,42.20%,35.30%,22.50%,10324
Brandon Belt,Giants,30,2.2,87,23.3,31.60%,27.60%,84.80%,39.80%,30.30%,29.90%,10264
Jean Segura,Mariners,28,3.7,87.7,7.8,32.10%,34.60%,95.10%,35.70%,40.80%,23.50%,5933
Derek Dietrich,Marlins,28,0.7,87.4,15.8,37.70%,34.40%,85.90%,41.30%,33.80%,24.90%,10542
Harrison Bader,Cardinals,24,3.6,87.1,13.7,30.80%,30.60%,83.40%,46.50%,29.60%,23.80%,18030
Yairo Munoz,Cardinals,23,0.1,87.4,4.6,29.50%,39.10%,87.40%,37.90%,36.20%,25.90%,16313
Melky Cabrera,Indians,33,0.4,90.7,9.2,41.00%,34.20%,92.50%,37.30%,39.20%,23.50%,4022
Buster Posey,Giants,31,2.3,89.1,10.3,34.90%,29.50%,92.80%,33.70%,38.30%,28.00%,9166
Andrelton Simmons,Angels,28,5.4,88.2,7.8,36.00%,28.00%,92.90%,51.00%,33.10%,15.90%,10847
Yan Gomes,Indians,30,2.4,88.9,18.7,38.30%,38.60%,83.60%,42.90%,32.40%,24.70%,9627
Mitch Moreland,Red Sox,32,0.7,91,11.5,44.30%,27.30%,84.00%,41.00%,35.50%,23.50%,3086
Tyler Austin,- - -,26,0.3,89,15.1,43.40%,32.40%,74.90%,38.20%,34.20%,27.60%,11850
A.J. Ellis,Padres,37,-0.1,90.4,12.5,37.00%,16.50%,89.30%,42.00%,30.30%,27.70%,5677
Mitch Garver,Twins,27,0.4,89,12.7,38.80%,22.30%,86.90%,38.80%,34.50%,26.70%,15161
Rougned Odor,Rangers,24,2.4,90.7,13.9,38.10%,35.40%,87.10%,46.60%,35.90%,17.50%,12282
Nick Williams,Phillies,24,0.2,88.7,10.6,37.50%,33.60%,87.70%,34.80%,40.20%,25.00%,14330
Justin Bour,- - -,30,0.4,88.9,9.8,39.10%,29.80%,81.30%,41.70%,36.40%,21.90%,9744
Jose Bautista,- - -,37,1,90.8,19.4,42.80%,23.90%,85.60%,50.20%,31.20%,18.60%,1887
Corey Seager,Dodgers,24,0.5,91.4,9.9,40.00%,25.20%,89.90%,36.50%,36.50%,27.10%,13624
Ozzie Albies,Braves,21,3.8,86.8,16.1,29.40%,38.20%,87.30%,44.80%,31.10%,24.10%,16556
Nomar Mazara,Rangers,23,0.9,90.5,5.3,43.10%,33.50%,85.20%,38.00%,36.70%,25.30%,14553
Yuli Gurriel,Astros,34,1.1,89.3,11.5,36.20%,37.10%,92.80%,41.20%,36.40%,22.50%,19198
Matt Duffy,Rays,27,2.5,86.8,4.8,27.80%,29.80%,92.50%,29.30%,37.80%,32.90%,13836
Leonys Martin,- - -,30,2.4,89.1,18.3,38.70%,29.60%,83.80%,44.40%,30.00%,25.50%,11846
Yadier Molina,Cardinals,35,2.5,88.2,15.4,33.60%,38.50%,89.20%,49.60%,29.30%,21.10%,7007
Ben Gamel,Mariners,26,0.9,88.7,7.2,33.50%,26.50%,91.20%,37.10%,33.00%,29.90%,12160
Christian Villanueva,Padres,27,1.2,86.7,20.8,30.20%,37.50%,83.00%,50.00%,30.20%,19.80%,11738
DJ LeMahieu,Rockies,29,2.1,91.3,5.9,42.80%,26.00%,95.00%,29.80%,40.70%,29.60%,9874
Lourdes Gurriel Jr.,Blue Jays,24,0.4,91,11.2,45.10%,39.30%,87.00%,45.10%,26.90%,28.00%,19238
Niko Goodrum,Tigers,26,1.1,88,11.1,35.40%,33.50%,83.00%,40.40%,31.20%,28.30%,12092
Colin Moran,Pirates,25,0.7,88.2,10.7,35.30%,29.20%,88.50%,37.60%,31.80%,30.60%,16909
Franchy Cordero,Padres,23,0.1,94.1,7.3,49.40%,31.80%,71.90%,36.50%,35.30%,28.20%,14567
Renato Nunez,- - -,24,1.2,89,15.7,36.40%,35.60%,81.70%,47.70%,30.70%,21.60%,14503
Kevan Smith,White Sox,30,0.5,87.9,0.3,35.10%,36.20%,91.90%,35.70%,39.00%,25.30%,12284
Matt Davidson,White Sox,27,0.9,90,13.8,42.30%,30.00%,80.60%,38.60%,34.90%,26.50%,7226
Aledmys Diaz,Blue Jays,27,1.6,89.1,13.7,39.30%,40.10%,87.80%,47.00%,30.80%,22.30%,15937
Willson Contreras,Cubs,26,0.7,88.2,8,33.30%,34.40%,81.60%,42.00%,31.40%,26.60%,11609
Paul DeJong,Cardinals,24,3.3,89.3,19.1,40.10%,29.80%,87.90%,45.60%,28.30%,26.10%,18015
Cesar Hernandez,Phillies,28,2.1,85.7,11.4,27.80%,20.30%,89.70%,40.30%,32.20%,27.50%,10556
Chris Iannetta,Rockies,35,0.7,92,13.6,43.10%,21.70%,80.90%,42.10%,31.00%,26.90%,8267
Jose Rondon,White Sox,24,0.1,85.9,12.8,35.70%,34.70%,75.60%,50.00%,28.60%,21.40%,14140
Jason Heyward,Cubs,28,2,88.4,9.7,38.40%,31.60%,89.70%,42.20%,32.00%,25.80%,4940
Domingo Santana,Brewers,25,0.7,89.1,11.7,38.70%,30.90%,78.20%,38.70%,41.60%,19.70%,10348
Yonder Alonso,Indians,31,0.7,87.8,15.7,36.70%,32.90%,88.60%,43.70%,34.40%,21.90%,2530
Jose Peraza,Reds,24,2.6,85.8,15,23.50%,35.20%,95.60%,35.30%,36.00%,28.80%,13593
Joe Mauer,Twins,35,1.1,91.1,4.4,42.80%,21.00%,94.00%,25.50%,40.30%,34.20%,1857
Marwin Gonzalez,Astros,29,1.5,89.1,11.4,41.40%,31.90%,86.30%,44.10%,35.40%,20.50%,5497
Max Kepler,Twins,25,2.7,89.5,16.3,37.40%,24.90%,91.70%,43.10%,32.30%,24.60%,12144
Wilmer Flores,Mets,26,0.4,86.4,17.2,26.60%,31.80%,90.70%,39.60%,32.80%,27.60%,5827
Roman Quinn,Phillies,25,0.2,87.5,9,27.80%,27.40%,83.70%,26.80%,49.50%,23.70%,13546
Lucas Duda,- - -,32,0,89.5,19.6,36.70%,32.30%,82.40%,41.90%,31.00%,27.10%,2502
Starlin Castro,Marlins,28,2.3,88.4,8.3,36.00%,30.30%,88.80%,40.20%,38.70%,21.10%,4579
Adam Jones,Orioles,32,0.4,88.3,13.2,32.80%,41.90%,89.10%,39.90%,33.60%,26.50%,6368
Tyler Flowers,Braves,32,2.5,90,12.9,44.30%,24.20%,82.80%,45.50%,34.10%,20.50%,9134
Ian Desmond,Rockies,32,-0.6,90.1,-0.1,43.20%,31.00%,81.70%,30.00%,40.80%,29.20%,6885
Phillip Ervin,Reds,25,0.4,85.9,16.7,34.60%,28.20%,81.40%,35.20%,30.20%,34.60%,14738
Mason Williams,Reds,26,0,87.8,9.8,34.40%,33.90%,89.20%,40.60%,30.20%,29.20%,11859
Odubel Herrera,Phillies,26,0.9,86.7,13,31.90%,39.60%,85.80%,38.80%,33.70%,27.40%,11476
Kolten Wong,Cardinals,27,2.8,87.6,9,30.80%,24.90%,88.80%,40.40%,35.40%,24.20%,12532
David Bote,Cubs,25,1,93.5,3.7,52.80%,30.90%,80.90%,35.40%,38.60%,26.00%,14593
Jorge Alfaro,Phillies,25,3.2,91.7,8.3,44.00%,46.90%,74.70%,28.00%,40.10%,31.90%,12180
J.P. Crawford,Phillies,23,0.3,88.2,16.2,33.70%,19.80%,81.10%,43.90%,32.90%,23.20%,15491
Carlos Correa,Astros,23,1.6,88.2,11.6,33.40%,28.70%,86.70%,34.80%,33.40%,31.80%,14162
Gerardo Parra,Rockies,31,0,86.8,9.2,26.30%,33.00%,89.40%,36.30%,33.80%,29.90%,8553
Max Stassi,Astros,27,2.7,89.9,5.8,45.60%,25.50%,75.50%,45.60%,37.40%,17.00%,10059
Pablo Sandoval,Giants,31,0.1,89.6,9.7,36.90%,38.80%,83.90%,33.50%,36.90%,29.60%,5409
Ronald Guzman,Rangers,23,0.4,86.6,14.1,33.00%,37.70%,86.50%,37.80%,35.20%,27.00%,14388
Jonathan Villar,- - -,27,2,88.5,3.2,36.00%,30.80%,77.40%,38.40%,35.30%,26.30%,10071
Brad Miller,- - -,28,0.1,91.1,11.2,48.70%,32.60%,77.90%,34.00%,42.00%,24.00%,12775
Josh Reddick,Astros,31,1.1,85.6,18.2,26.30%,28.50%,91.20%,44.80%,32.90%,22.30%,3892
Brian Goodwin,- - -,27,0.6,88.6,12.3,37.50%,26.00%,86.10%,37.50%,34.60%,27.90%,12858
Yoan Moncada,White Sox,23,2.1,91,15.4,44.10%,23.30%,79.80%,41.40%,32.90%,25.80%,17232
Richard Urena,Blue Jays,22,0.3,87,13,31.90%,41.10%,77.10%,36.20%,33.30%,30.40%,16411
Jeimer Candelario,Tigers,24,2.5,87.2,15,33.30%,28.60%,85.20%,46.60%,30.20%,23.20%,13621
Evan Gattis,Astros,31,-0.1,87.6,17.8,33.80%,31.20%,86.10%,50.30%,28.70%,21.00%,11003
