Name,Team,Age,WAR,EV,LA,HardHit%,O-Swing%,Z-Contact%,Pull%,Cent%,Oppo%,playerid
Jake Cave,Twins,26,0.9,90.5,7.4,43.80%,31.70%,84.30%,41.40%,33.60%,25.00%,14477
Eloy Jimenez,White Sox,22,1.9,91.2,9.3,47.90%,36.70%,80.20%,43.20%,33.60%,23.20%,17484
Cavan Biggio,Blue Jays,24,2.4,88.9,20.1,39.70%,15.80%,85.60%,49.40%,32.60%,18.00%,19252
Brian Anderson,Marlins,26,3.1,89.9,11.2,46.00%,34.80%,87.10%,38.20%,32.80%,29.00%,18289
Eric Sogard,- - -,33,2.6,85.7,19.3,20.40%,26.50%,93.20%,36.00%,36.30%,27.70%,7927
Adam Eaton,Nationals,30,2.3,88.9,15.3,34.30%,28.20%,91.40%,32.80%,35.20%,32.00%,11205
Alex Verdugo,Dodgers,23,2.2,89.4,9,39.00%,31.10%,93.70%,37.70%,38.00%,24.30%,17027
Yandy Diaz,Rays,27,1.5,91.7,5.7,44.80%,25.30%,86.00%,33.20%,39.60%,27.20%,16578
Eduardo Escobar,Diamondbacks,30,3.7,87.7,18.3,31.40%,40.80%,85.00%,43.80%,35.50%,20.70%,6153
Alex Dickerson,- - -,29,0.5,89.9,15.9,43.60%,33.70%,88.20%,39.10%,34.60%,26.30%,12649
Corey Seager,Dodgers,25,3.3,88.8,14.3,37.70%,30.70%,86.90%,37.20%,34.70%,28.10%,13624
Byron Buxton,Twins,25,2.7,90,20.3,38.30%,37.20%,83.60%,49.50%,31.60%,18.90%,14161
Whit Merrifield,Royals,30,2.9,87.1,15.6,29.20%,34.10%,87.20%,36.60%,35.50%,28.00%,11281
J.T. Realmuto,Phillies,28,5.7,90.3,14.4,41.00%,34.80%,86.20%,44.20%,31.70%,24.10%,11739
Brandon Nimmo,Mets,26,1.3,89.3,12.2,35.60%,20.00%,83.60%,39.40%,31.10%,29.50%,12927
Kevin Newman,Pirates,25,2.4,85.3,8.5,24.70%,37.30%,94.30%,37.30%,34.10%,28.60%,17696
Carson Kelly,Diamondbacks,24,1.9,88.9,14.2,40.30%,25.00%,86.80%,41.50%,36.90%,21.60%,13620
Franmil Reyes,- - -,23,1,93.3,9.5,51.00%,34.30%,76.80%,38.30%,38.60%,23.20%,14566
Victor Caratini,Cubs,25,1.4,89.7,6.9,35.10%,27.90%,89.10%,27.10%,44.70%,28.20%,14968
David Peralta,Diamondbacks,31,1.7,90.1,6.4,40.90%,37.10%,87.10%,36.10%,40.50%,23.30%,2136
Kurt Suzuki,Nationals,35,0.6,86,18.9,32.40%,32.40%,89.40%,53.40%,31.60%,15.00%,8259
Austin Nola,Mariners,29,1.5,87.4,16.3,35.60%,24.80%,87.50%,34.50%,36.70%,28.80%,15941
Garrett Cooper,Marlins,28,1.3,89.1,4.5,40.30%,37.00%,86.50%,33.50%,34.20%,32.40%,15279
Robinson Chirinos,Astros,35,2.3,87,17,36.30%,33.50%,81.80%,47.60%,31.50%,21.00%,3142
Pablo Sandoval,Giants,32,1,89.8,10.8,44.30%,40.80%,80.50%,29.50%,40.00%,30.50%,5409
David Bote,Cubs,26,1.5,89.7,7.7,36.30%,31.60%,81.20%,40.60%,34.40%,25.00%,14593
Marcell Ozuna,Cardinals,28,2.5,91.8,13.5,48.10%,30.00%,86.00%,49.50%,31.70%,18.80%,10324
Jonathan Villar,Orioles,28,4,88.9,8.1,37.00%,30.80%,81.40%,39.60%,33.70%,26.70%,10071
Manny Machado,Padres,26,3.1,91.2,12.9,43.70%,31.40%,87.60%,36.80%,36.10%,27.10%,11493
Jose Ramirez,Indians,26,3.3,89.2,19.8,35.70%,26.40%,92.30%,48.80%,29.20%,22.00%,13510
Avisail Garcia,Rays,28,1.8,89.5,9.8,40.30%,40.00%,80.60%,42.20%,36.50%,21.30%,5760
Phillip Ervin,Reds,26,0.6,85,14.5,29.70%,29.70%,82.40%,37.10%,34.30%,28.60%,14738
Derek Dietrich,Reds,29,1.1,87.2,20.7,30.20%,31.60%,79.90%,48.30%,28.10%,23.60%,10542
Kolten Wong,Cardinals,28,3.7,86.1,12.6,25.10%,31.40%,92.10%,37.90%,36.50%,25.60%,12532
Shed Long,Mariners,23,0.7,87.6,11.2,35.70%,27.30%,82.80%,39.30%,33.00%,27.70%,16542
Clint Frazier,Yankees,24,0.1,88.5,15.3,36.10%,25.00%,82.70%,38.00%,36.10%,25.90%,15983
Brock Holt,Red Sox,31,1.3,87.3,11.1,30.60%,27.30%,90.80%,35.90%,38.30%,25.70%,9345
Daniel Vogelbach,Mariners,26,1.6,88.8,17.1,37.80%,22.00%,81.10%,41.30%,34.00%,24.80%,14130
A.J. Pollock,Dodgers,31,0.9,90.6,13.7,39.90%,31.60%,88.70%,47.10%,32.40%,20.60%,9256
James McCann,White Sox,29,2.3,90.2,10.8,44.20%,35.30%,83.60%,37.60%,32.00%,30.40%,12859
Brian Goodwin,Angels,28,1.9,87.6,18.3,32.60%,28.20%,82.00%,36.80%,40.30%,22.90%,12858
Nick Markakis,Braves,35,0.4,91.2,7.3,44.30%,27.40%,91.60%,34.30%,36.30%,29.40%,5930
Joey Votto,Reds,35,0.7,88.9,15.2,37.30%,21.00%,87.70%,36.00%,38.00%,25.90%,4314
Kyle Seager,Mariners,31,2.9,89.5,18.4,39.20%,27.60%,88.20%,39.20%,36.60%,24.30%,9785
Christian Vazquez,Red Sox,28,3.5,89.5,13.4,40.30%,35.20%,88.40%,36.20%,35.10%,28.70%,9774
Stephen Vogt,Giants,34,0.9,89.8,22.4,40.90%,37.70%,83.40%,38.90%,35.20%,25.90%,5000
Asdrubal Cabrera,- - -,33,1.9,89.1,14.4,35.30%,28.80%,87.30%,50.10%,27.60%,22.20%,4962
Chris Taylor,Dodgers,28,1.7,86,13.8,31.80%,29.80%,81.60%,34.90%,32.90%,32.20%,13757
Yasiel Puig,- - -,28,1.2,90,13.7,38.30%,34.20%,83.20%,36.20%,34.30%,29.60%,14225
Tyler Naquin,Indians,28,1.5,90.8,12.6,38.70%,39.70%,82.40%,40.60%,31.60%,27.80%,13359
Kole Calhoun,Angels,31,2.5,89.5,14.9,41.70%,29.00%,80.90%,50.50%,29.30%,20.20%,11200
Dustin Garneau,- - -,31,0.7,84.5,20.7,24.60%,21.40%,89.60%,56.30%,26.60%,17.20%,9433
Ryan McMahon,Rockies,24,0.6,91.9,8.8,47.80%,29.20%,78.30%,33.90%,38.20%,28.00%,15112
Andrew Benintendi,Red Sox,24,2,89.1,17.5,37.70%,32.90%,82.60%,35.20%,37.90%,26.90%,17901
Mike Brosseau,Rays,25,0.7,86.5,14.3,36.20%,39.90%,83.30%,39.40%,30.90%,29.80%,19683
Brian Dozier,Nationals,32,1.7,88.5,19,35.30%,22.30%,84.70%,54.20%,26.00%,19.90%,9810
Vladimir Guerrero Jr.,Blue Jays,20,0.4,89.4,6.7,38.70%,31.60%,87.20%,41.30%,36.80%,21.90%,19611
Scott Kingery,Phillies,25,2.7,88.4,17.6,38.90%,33.70%,80.00%,47.10%,32.50%,20.40%,17975
Eddie Rosario,Twins,27,1.2,89.2,16.8,35.70%,46.30%,85.10%,48.80%,30.70%,20.50%,12155
Nate Lowe,Rays,23,0.5,91.3,13,45.20%,30.00%,89.20%,34.60%,36.50%,28.80%,19566
Todd Frazier,Mets,33,1.9,88.3,17.1,37.80%,28.50%,85.80%,49.90%,32.00%,18.20%,785
Jason Castro,Twins,32,1.6,91.8,14.4,47.00%,25.20%,72.20%,39.70%,32.50%,27.80%,8722
Daniel Murphy,Rockies,34,-0.2,86.3,14.6,28.10%,33.90%,94.20%,38.90%,34.20%,26.90%,4316
Ian Desmond,Rockies,33,-0.3,90.9,8.7,42.50%,29.60%,86.30%,34.90%,34.30%,30.90%,6885
Jason Heyward,Cubs,29,1.9,88.8,11.3,36.20%,30.30%,87.80%,41.90%,36.50%,21.70%,4940
Mike Freeman,Indians,31,1,85.6,8.9,27.80%,27.70%,84.60%,34.90%,34.10%,31.00%,11241
Wilson Ramos,Mets,31,1.4,90,-0.1,42.50%,37.50%,89.50%,39.80%,34.60%,25.60%,1433
Nomar Mazara,Rangers,24,0.5,89.1,10.7,38.80%,38.40%,82.70%,34.60%,32.10%,33.30%,14553
Jon Berti,Marlins,29,1.7,86.9,5.2,38.00%,25.00%,85.70%,34.80%,36.40%,28.80%,12037
Bryan Holaday,Marlins,31,-0.3,88.3,10.8,34.40%,28.50%,90.60%,47.90%,34.40%,17.70%,11287
Domingo Santana,Mariners,26,0,89,11.3,40.50%,26.40%,78.10%,39.40%,34.60%,26.00%,10348
Ehire Adrianza,Twins,29,0.6,86.4,15.1,27.60%,30.30%,90.50%,35.70%,33.90%,30.40%,8418
Dexter Fowler,Cardinals,33,1.5,85.5,12.9,28.30%,25.30%,82.40%,40.30%,37.10%,22.60%,4062
Roberto Perez,Indians,30,3,90.2,5.7,41.00%,24.20%,79.50%,33.00%,36.60%,30.40%,2900
Mitch Haniger,Mariners,28,1.1,88.4,17.8,38.90%,24.90%,83.80%,50.30%,30.50%,19.20%,14274
Aaron Hicks,Yankees,29,1.1,89.8,14.3,36.80%,25.10%,78.20%,45.40%,30.90%,23.70%,5297
Cesar Puello,- - -,28,1,86.3,-3.6,26.10%,33.80%,84.90%,48.90%,33.00%,18.20%,7216
C.J. Cron,Twins,29,0.3,91.1,12.7,44.80%,35.50%,84.70%,41.60%,34.60%,23.80%,12546
Teoscar Hernandez,Blue Jays,26,1.2,91.2,15.3,42.30%,30.30%,77.20%,48.70%,29.10%,22.30%,13066
Victor Reyes,Tigers,24,1.6,87.5,9.2,31.80%,39.00%,87.00%,29.40%,37.90%,32.70%,15487
Jonathan Schoop,Twins,27,1.3,87.6,12.4,38.40%,43.40%,81.80%,46.50%,33.00%,20.40%,11265
Matt Beaty,Dodgers,26,0.6,89.4,10.3,40.30%,33.40%,93.70%,45.40%,34.70%,19.90%,17710
Justin Smoak,Blue Jays,32,0.2,90.3,16.7,39.80%,23.00%,87.50%,47.90%,35.00%,17.20%,9054
Alex Avila,Diamondbacks,32,1.3,91.4,9.4,49.00%,16.70%,75.10%,46.90%,37.50%,15.60%,7476
Michael Chavis,Red Sox,23,0.7,88.8,11.8,35.50%,35.30%,75.50%,37.30%,39.10%,23.60%,17321
Myles Straw,Astros,24,0.9,84.7,8.9,16.50%,20.50%,91.90%,22.40%,41.20%,36.50%,17620
Renato Nunez,Orioles,25,0.6,89.9,19.9,40.80%,37.50%,85.10%,44.30%,29.60%,26.10%,14503
Jose Martinez,Cardinals,30,0.3,88.9,6.9,39.00%,29.30%,86.20%,29.10%,42.90%,28.00%,7996
Evan Longoria,Giants,33,2,89.7,14,40.80%,32.60%,82.90%,39.30%,39.90%,20.80%,9368
Paul DeJong,Cardinals,25,4.1,87.1,18.2,33.20%,31.10%,86.50%,47.50%,33.20%,19.30%,18015
Anthony Santander,Orioles,24,0.7,89.9,15.3,36.60%,40.20%,88.10%,46.00%,30.20%,23.80%,14551
Oscar Mercado,Indians,24,1.7,88.1,14.9,34.00%,31.10%,89.80%,40.80%,35.30%,23.80%,16375
Austin Slater,Giants,26,0.7,88.7,3.4,48.60%,24.70%,79.00%,33.00%,39.40%,27.50%,16153
Adam Frazier,Pirates,27,2.2,87.2,13,28.10%,30.90%,90.90%,38.40%,32.90%,28.70%,15223
Hunter Renfroe,Padres,27,1.9,89.9,19.1,39.40%,31.90%,81.30%,55.80%,31.20%,13.00%,15464
Jose Osuna,Pirates,26,0,89.2,9.8,36.70%,34.30%,85.50%,37.80%,34.60%,27.60%,12937
Neil Walker,Marlins,33,0.4,86.2,11.4,31.00%,31.90%,85.30%,39.10%,36.00%,24.90%,7539
Brandon Belt,Giants,31,0.5,87.3,22.4,35.70%,26.80%,86.80%,41.40%,32.80%,25.80%,10264
Sean Rodriguez,Phillies,34,0.4,88.3,13.5,36.80%,25.80%,78.80%,44.70%,28.90%,26.30%,6589
Alex Gordon,Royals,35,1.3,88.7,9.3,38.40%,30.10%,88.80%,40.60%,34.80%,24.60%,5209
Chance Sisco,Orioles,24,-0.2,89.5,16.4,39.60%,24.40%,79.60%,45.30%,34.90%,19.80%,15694
Greg Garcia,Padres,29,1.4,85.8,4.2,26.80%,18.50%,94.10%,27.30%,38.10%,34.60%,10951
Miguel Cabrera,Tigers,36,-0.3,90.3,12.3,44.40%,36.80%,87.90%,31.30%,37.70%,31.00%,1744
Hanser Alberto,Orioles,26,1.9,84.4,11.7,18.50%,47.60%,93.60%,43.50%,34.40%,22.10%,11902
Amed Rosario,Mets,23,2.7,89.4,8.8,39.20%,38.10%,88.20%,30.40%,43.70%,26.00%,15518
Ender Inciarte,Braves,28,0.9,83,9.6,17.60%,31.30%,87.20%,41.50%,31.40%,27.00%,4922
Jay Bruce,- - -,32,0.6,90.2,21.6,42.00%,39.60%,82.80%,44.20%,28.10%,27.70%,9892
David Fletcher,Angels,25,3.4,83.8,9.7,16.90%,25.30%,96.10%,44.80%,32.20%,23.00%,17992
Tim Lopes,Mariners,25,0.4,85,8.7,24.10%,33.20%,84.40%,38.60%,26.50%,34.90%,14137
Dansby Swanson,Braves,25,1.5,89.9,14.4,41.60%,27.90%,82.50%,41.60%,32.10%,26.30%,18314
Francisco Mejia,Padres,23,0.5,88.4,19.7,29.80%,47.90%,82.10%,50.30%,28.70%,21.10%,16403
Victor Robles,Nationals,22,2.5,83.3,16.7,23.00%,31.90%,86.90%,45.10%,31.70%,23.30%,18363
